num,license
6156,UX4427
6157,UX3481
6158,UX5240
6159,UY5368
6160,UX5893
6161,UX7608
6162,UX7299
6163,UX6731
6164,UX8182
6165,UY3318
6166,UY506
6167,UY620
6168,UY2578
6169,UY6207
6170,UY5916
6171,UY7942
6172,UY6944
6173,UY8231
6174,UY9541
6175,UY9740
6176,VE5472
6177,VE5809
6178,VE4815
6179,VE4993
6180,VE5024
6181,VE6375
6182,VE5438
6183,VE4699
6184,VE5097
6185,VE7849
6186,VE5732
6187,VE4937
6188,VE8977
6189,VE8722
6190,VF2890
6191,VF5366
6192,VF3448
6193,VF3324
6194,VF7406
6195,VF8463
6196,VG2964
6197,VG3762
6198,VN3117
6199,VN8058
6200,VR5884
6201,VR5362
6202,VR6632
6203,VR6806
6204,VR7089
6205,VR6796
6206,VS2374
6207,VS2481
6208,VS6820
6209,VS8345
4500,TK8211
4501,TK3778
4502,TN9187
4503,TL7116
4504,TL7393
4505,TM6092
4506,TM4841
4507,TM8143
4508,TM8052
4509,TN5671
4510,TP190
4511,TP165
4512,TP9850
4513,TR1784
4514,TS2503
4515,TR2411
4516,TS4119
4517,TS4737
4518,TS5573
4519,TU5462
4520,TW4517
4521,TW5716
4522,TW4576
4523,TW8508
4524,TW8568
4525,TX6468
4526,TX7617
4527,TX9082
4528,TY1720
4529,TY1915
5230,WN2615
5231,WN4213
5232,WN4282
5233,WU5736
5234,WU5824
5235,WU4518
5236,WU5195
2600,TN5558
2601,TM1112
2602,TM7702
2603,TM7643
2604,TL7840
2605,TL7480
2606,TN3527
2607,TL6528
6090,TZ9333
2051,TV8231
2052,TW745
2053,UC7665
2054,UD8163
